Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41
BehaviorSpace results (NetLogo 6.2.0);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trabalho_Pratico_ModeloMelhorado.nlogo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exp1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/12/2021 15:05:06:224 +0000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-16;16;-16;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[run number];1;1;1;1;2;2;2;2;3;3;3;3;4;4;4;4;5;5;5;5;6;6;6;6;7;7;7;7;8;8;8;8;9;9;9;9;10;10;10;10
Retirar_Energia;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;
CacadoresNum;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;;0;;;
limpadoresnum;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;
nDepositos;10;;;;10;;;;10;;;;10;;;;10;;;;10;;;;10;;;;10;;;;10;;;;10;;;
Cor_Limpadores;135;;;;135;;;;135;;;;135;;;;135;;;;135;;;;135;;;;135;;;;135;;;;135;;;
Limite_residuos;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;
energiainicial;200;;;;200;;;;200;;;;200;;;;200;;;;200;;;;200;;;;200;;;;200;;;;200;;;
Cor_Comiloes;25;;;;25;;;;25;;;;25;;;;25;;;;25;;;;25;;;;25;;;;25;;;;25;;;
Lixo_toxico;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;
Alimento;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;
Add_Energia;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;;40;;;
Reproducao?;false;;;;false;;;;false;;;;false;;;;false;;;;false;;;;false;;;;false;;;;false;;;;false;;;
Lixo_Normal;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;;7;;;
ComiloesNum;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;;50;;;
Cor_Cacadores;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;;5;;;
ticc;250;;;;250;;;;250;;;;250;;;;250;;;;250;;;;250;;;;250;;;;250;;;;250;;;
[steps];10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000;10000
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[initial & final values];count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles;count comiloes;count limpadores;count cacadores;count turtles
;0;22;0;22;1;10;0;11;0;14;0;14;0;30;0;30;0;7;0;7;1;19;0;20;1;20;0;21;0;20;0;20;0;9;0;9;0;8;0;8
